report_date,killed_cum,killed_children_cum,injured_cum,injured_children_cum
2024-02-16,389,100,4503,698
2024-02-15,389,100,4499,697
2024-02-14,388,99,4475,686
2024-02-13,388,99,4475,686
2024-02-09,384,97,4443,672
2024-02-08,383,96,4433,671
2024-02-07,377,96,4426,670
2024-02-05,373,95,4415,670
2024-02-04,372,94,4408,669
2024-02-02,372,94,4391,661
2024-02-01,372,94,4391,661
2024-01-31,370,94,4387,660
2024-01-30,370,94,4386,660
2024-01-29,367,94,4382,660
2024-01-28,362,92,4366,657
2024-01-26,361,92,4358,657
2024-01-25,361,92,4354,657
2024-01-24,360,92,4353,657
2024-01-23,360,92,4348,656
2024-01-22,358,91,4334,654
2024-01-21,358,91,4313,647
2024-01-19,358,91,4310,647
2024-01-18,357,90,4252,645
2024-01-17,355,90,4234,643
2024-01-16,344,88,4215,642
2024-01-15,344,88,4212,637
2024-01-14,339,88,4197,635
2024-01-12,333,84,4176,631
2024-01-11,332,84,4157,630
2024-01-10,331,84,4148,627
2024-01-09,330,84,4097,622
2024-01-08,329,84,4068,614
2024-01-07,326,84,4042,606
2024-01-05,315,81,4021,604
2024-01-04,314,80,4052,593
2024-01-03,313,80,4052,593
2024-01-02,313,80,4052,593
2023-12-30,307,79,3925,582
2023-12-29,307,79,3925,582
2023-12-28,304,79,3915,580
2023-12-27,300,79,3908,576
2023-12-26,295,77,3909,576
2023-12-22,293,76,3907,575
2023-12-21,293,76,3907,575
2023-12-20,291,75,3771,562
2023-12-19,291,75,3765,562
2023-12-18,291,75,3740,561
2023-12-16,278,70,3710,552
2023-12-15,278,70,3710,552
2023-12-14,276,70,3605,549
2023-12-13,271,69,3591,541
2023-12-12,271,69,3584,541
2023-12-11,265,69,3574,535
2023-12-10,265,69,3533,535
2023-12-08,263,68,3489,535
2023-12-07,256,67,3470,533
2023-12-06,253,66,3443,530
2023-12-05,249,65,3427,528
2023-12-04,246,65,3415,520
2023-12-03,244,65,3379,520
2023-12-02,243,65,3368,516
2023-12-01,241,63,3327,509
2023-11-30,241,63,3283,509
2023-11-29,238,63,3224,508
2023-11-28,232,61,3192,500
2023-11-27,231,59,3184,496
2023-11-26,222,58,2995,369
2023-11-25,215,55,2955,364
2023-11-24,213,55,2955,364
2023-11-23,211,54,2944,364
2023-11-22,209,52,2906,364
2023-11-21,201,52,2888,355
2023-11-20,201,52,2885,355
2023-11-19,200,52,2877,355
2023-11-18,198,52,2852,347
2023-11-17,191,51,2758,287
2023-11-16,186,51,2735,282
2023-11-15,183,47,,
2023-11-14,182,46,,
2023-11-13,173,46,,
2023-11-12,172,46,,
2023-11-11,169,46,,
2023-11-10,168,46,,
2023-11-09,167,45,,
2023-11-08,150,44,,
2023-11-07,150,44,,
2023-11-06,147,44,,
2023-11-05,141,43,,
2023-11-04,136,43,,
2023-11-03,135,42,,
2023-10-10,,,332,39
