report_date,killed_cum,killed_children_cum,injured_cum,injured_children_cum
2024-02-16,389,100,4503,698
2024-02-15,389,100,4499,697
2024-02-14,388,99,4475,686
2024-02-13,388,99,4475,686
2024-02-09,384,97,4443,672
2024-02-08,383,96,4433,671
2024-02-07,377,96,4426,670
2024-02-05,373,95,4415,670
2024-02-04,372,94,4408,669
2024-02-02,372,94,4391,661
2024-02-01,372,94,4391,661
2024-01-31,370,94,4387,660
2024-01-30,370,94,4386,660
2024-01-29,367,94,4382,660
2024-01-28,362,92,4366,657
2024-01-26,361,92,4358,657
2024-01-25,361,92,4354,657
2024-01-24,360,92,4353,657
2024-01-23,360,92,4348,656
2024-01-22,358,91,4334,654
2024-01-21,358,91,4313,647
2024-01-19,358,91,4310,647
2024-01-18,357,90,4252,645
2024-01-17,355,90,4234,643
2024-01-16,344,88,4215,642
2024-01-15,344,88,4212,637
2024-01-14,339,88,4197,635
2024-01-12,333,84,4176,631
2024-01-11,332,84,4157,630
2024-01-10,331,84,4148,627
2024-01-09,,,4097,622
2024-01-08,,,4068,614
2023-10-10,,,332,39
